"","id","date","year","month","dow_avg_close","snp500_avg_close","nasdaq_avg_close","russell2000_avg_close","dow_volatility","snp500_volatility","nasdaq_volatility","russell2000_volatility","case_shiller","cpi","fedfunds","gold_price","google_recession_trends","housing_starts","industrial_production","wiki_recession_views","consumer_sentiment","tbill_10yr","tbill_1yr","u6_unemployment","u3_unemployment","rgdp","snp500_avg_close_logret","dow_avg_close_logret","nasdaq_avg_close_logret","russell2000_avg_close_logret","gold_price_logret","case_shiller_logret","cpi_logret","industrial_production_logret","rgdp_logret","u3_unemployment_diff","u6_unemployment_diff","fedfunds_diff","tbill_1yr_diff","tbill_10yr_diff","consumer_sentiment_diff","google_recession_trends_diff","wiki_recession_views_diff","dow_volatility_diff","snp500_volatility_diff","nasdaq_volatility_diff","russell2000_volatility_diff","housing_starts_diff","snp500_avg_close_logret_scaled","dow_avg_close_logret_scaled","nasdaq_avg_close_logret_scaled","russell2000_avg_close_logret_scaled","gold_price_logret_scaled","case_shiller_logret_scaled","cpi_logret_scaled","industrial_production_logret_scaled","rgdp_logret_scaled","u3_unemployment_diff_scaled","u6_unemployment_diff_scaled","fedfunds_diff_scaled","tbill_1yr_diff_scaled","tbill_10yr_diff_scaled","consumer_sentiment_diff_scaled","google_recession_trends_diff_scaled","wiki_recession_views_diff_scaled","dow_volatility_diff_scaled","snp500_volatility_diff_scaled","nasdaq_volatility_diff_scaled","russell2000_volatility_diff_scaled","housing_starts_diff_scaled","dow_volatility_scaled","snp500_volatility_scaled","nasdaq_volatility_scaled","russell2000_volatility_scaled","recession","recession_win_6months"
"395",395,"1953-11-01",1953,11,NA,24.500555674235,NA,NA,NA,0.0206408227861497,NA,NA,NA,26.85,NA,34.84,NA,NA,18.6877,NA,80.7,2.68,1.67,NA,3.5,NA,0.0220318195418004,NA,NA,NA,0,NA,-0.00371747640013242,-0.0242021476329544,NA,0.4,NA,NA,-0.12,0.02,NA,NA,NA,NA,-0.127962608737767,NA,NA,NA,0.382568103515344,NA,NA,NA,-0.116168272073721,NA,-1.94317060676978,-1.46420608480211,NA,0.963746126340443,NA,NA,-0.311164632144534,0.0701152193503242,NA,NA,NA,NA,-0.000158647983400857,NA,NA,NA,NA,-0.220288011632593,NA,NA,1,1
"396",396,"1953-12-01",1953,12,NA,24.8272727619518,NA,NA,NA,0.0147065173925465,NA,NA,NA,26.87,NA,34.84,NA,NA,18.2299,NA,NA,2.59,1.66,NA,4.5,NA,0.0132469592036012,NA,NA,NA,0,NA,0.000744601672526051,-0.0248024502227678,NA,1,NA,NA,-0.01,-0.0900000000000003,NA,NA,NA,NA,-0.0059343053936032,NA,NA,NA,0.185016631190646,NA,NA,NA,-0.116168272073721,NA,-0.627757414456558,-1.49703068611657,NA,2.41246086015413,NA,NA,-0.0294451716618758,-0.349573204932556,NA,NA,NA,NA,-0.000119314390696856,NA,NA,NA,NA,-0.22028979272417,NA,NA,1,1
"397",397,"1954-01-01",1954,1,NA,25.4615001678467,NA,NA,NA,0.204634590165178,NA,NA,NA,26.94,NA,35.04,NA,NA,18.0953,NA,NA,2.48,1.41,NA,4.9,2845.192,0.0252247568544412,NA,NA,NA,0.00572411408388842,NA,0.002601748354818,-0.00741086716821646,NA,0.4,NA,NA,-0.25,-0.11,NA,NA,NA,NA,0.189928072772631,NA,NA,NA,0.45436998116272,NA,NA,NA,0.0374276823143052,NA,-0.0802736622298546,-0.546057310888697,NA,0.963746126340444,NA,NA,-0.644105812714948,-0.425880191165806,NA,NA,NA,NA,-5.61817337828311e-05,NA,NA,NA,NA,-0.220232788699568,NA,NA,1,1
"398",398,"1954-02-01",1954,2,NA,26.0184210727089,NA,NA,NA,0.0234028961541294,NA,NA,NA,26.99,NA,35.04,NA,NA,18.1492,NA,82,2.47,1.14,NA,5.2,NA,0.0216372760158159,NA,NA,NA,0,NA,0.00185425604769525,0.00297424656065983,NA,0.3,NA,NA,-0.27,-0.00999999999999979,NA,NA,NA,NA,-0.181231694011049,NA,NA,NA,0.37369571949855,NA,NA,NA,-0.116168272073721,NA,-0.300633150775533,0.0218016714648562,NA,0.722293670704828,NA,NA,-0.695327532802704,-0.0443452599995512,NA,NA,NA,NA,-0.000175818299191813,NA,NA,NA,NA,-0.220287182638248,NA,NA,1,1
"399",399,"1954-03-01",1954,3,NA,26.5717391967773,NA,NA,NA,0.0286059782731834,NA,NA,NA,26.93,NA,35.04,NA,NA,18.0414,NA,NA,2.37,1.13,NA,5.7,NA,0.0210434248424949,NA,NA,NA,0,NA,-0.00222552020640565,-0.00595736565960001,NA,0.5,NA,NA,-0.01,-0.1,NA,NA,NA,NA,0.005203082119054,NA,NA,NA,0.36034136107794,NA,NA,NA,-0.116168272073721,NA,-1.50334440300899,-0.4665797135238,NA,1.20519858197606,NA,NA,-0.0294451716618758,-0.387726698049181,NA,NA,NA,NA,-0.000115724457441995,NA,NA,NA,NA,-0.220285621012224,NA,NA,1,1
"400",400,"1954-04-01",1954,4,NA,27.615238008045,NA,NA,NA,0.11449625651436,NA,NA,NA,26.86,NA,35.04,NA,NA,17.9337,NA,NA,2.29,0.96,NA,5.9,2848.305,0.038519507320918,NA,NA,NA,0,NA,-0.00260271572841599,-0.00598749255758332,NA,0.2,NA,NA,-0.17,-0.0800000000000001,NA,NA,NA,NA,0.0858902782411766,NA,NA,NA,0.753338596226709,NA,NA,NA,-0.116168272073721,NA,-1.61454101536191,-0.468227055101072,NA,0.480841215069215,NA,NA,-0.439218932363924,-0.31141971181593,NA,NA,NA,NA,-8.97164148672786e-05,NA,NA,NA,NA,-0.220259842350532,NA,NA,1,1
"401",401,"1954-05-01",1954,5,NA,28.7344999313354,NA,NA,NA,0.0814365616891959,NA,NA,NA,26.93,NA,35.04,NA,NA,18.0414,NA,82.9,2.37,0.85,NA,5.9,NA,0.0397307669241133,NA,NA,NA,0,NA,0.00260271572841597,0.00598749255758338,NA,0,NA,NA,-0.11,0.0800000000000001,NA,NA,NA,NA,-0.0330596948251641,NA,NA,NA,0.78057706203796,NA,NA,NA,-0.116168272073721,NA,-0.0799884821025808,0.186566242182665,NA,-0.0020636962020138,NA,NA,-0.285553772100656,0.299036178050077,NA,NA,NA,NA,-0.000128057764083186,NA,NA,NA,NA,-0.220269764715507,NA,NA,1,0
"402",402,"1954-06-01",1954,6,NA,28.9609091498635,NA,NA,NA,0.116703921423252,NA,NA,NA,26.94,NA,35.04,NA,NA,18.0953,NA,NA,2.38,0.82,NA,5.6,NA,0.00784847128526226,NA,NA,NA,0,NA,0.000371264158710412,0.0029831190989402,NA,-0.300000000000001,NA,NA,-0.03,0.00999999999999979,NA,NA,NA,NA,0.0352673597340561,NA,NA,NA,0.0636169508841097,NA,NA,NA,-0.116168272073721,NA,-0.737816692412204,0.0222868226813302,NA,-0.726421063108858,NA,NA,-0.0806668917496318,0.031961726233698,NA,NA,NA,NA,-0.000106033787177463,NA,NA,NA,NA,-0.220259179753461,NA,NA,0,0
"403",403,"1954-07-01",1954,7,NA,30.1266667502267,NA,NA,NA,0.135993364817581,NA,NA,NA,26.86,0.8,35.04,NA,NA,18.1222,NA,NA,2.3,0.84,NA,5.8,2880.482,0.0394637577674995,NA,NA,NA,0,NA,-0.00297397988712651,0.00148547000463904,NA,0.2,NA,NA,0.02,-0.0800000000000001,NA,NA,NA,NA,0.019289443394329,NA,NA,NA,0.774572635105426,NA,NA,NA,-0.116168272073721,NA,-1.72398907168198,-0.0596047687653628,NA,0.480841215069215,NA,NA,0.0473874084697583,-0.31141971181593,NA,NA,NA,NA,-0.000111183976406866,NA,NA,NA,NA,-0.220253390320178,NA,NA,0,0
"404",404,"1954-08-01",1954,8,NA,30.7295454198664,NA,NA,NA,0.126918754115575,NA,NA,NA,26.85,1.22,35.04,NA,NA,18.0953,NA,NA,2.36,0.88,NA,6,NA,0.0198138652292788,NA,NA,NA,0,NA,-0.000372370140217719,-0.001485470004639,NA,0.2,NA,0.42,0.04,0.0600000000000001,NA,NA,NA,NA,-0.00907461070200602,NA,NA,NA,0.332691369780342,NA,NA,NA,-0.116168272073721,NA,-0.957038846560631,-0.222056044153045,NA,0.480841215069215,NA,0.867698447831205,0.0986091285575144,0.222729191816826,NA,NA,NA,NA,-0.00012032661070305,NA,NA,NA,NA,-0.220256113926668,NA,NA,0,0
"405",405,"1954-09-01",1954,9,NA,31.4547620500837,NA,NA,NA,0.651755950070999,NA,NA,NA,26.81,1.07,35.04,NA,NA,18.1222,NA,NA,2.38,1.03,NA,6.1,NA,0.0233258049030391,NA,NA,NA,0,NA,-0.00149086870700588,0.00148547000463904,NA,0.0999999999999996,NA,-0.15,0.15,0.02,NA,NA,NA,NA,0.524837195955424,NA,NA,NA,0.411666882942466,NA,NA,NA,-0.116168272073721,NA,-1.28677036321695,-0.0596047687653628,NA,0.2393887594336,NA,-0.319224699637421,0.380328589040173,0.0701152193503242,NA,NA,NA,NA,5.17700993830601e-05,NA,NA,NA,NA,-0.220098592018542,NA,NA,0,0
"406",406,"1954-10-01",1954,10,NA,32.1766664414179,NA,NA,NA,0.109453232651833,NA,NA,NA,26.72,0.85,35.04,NA,NA,18.3377,NA,NA,2.43,1.17,NA,5.7,2936.852,0.0226911569710725,NA,NA,NA,0,NA,-0.00336260357942297,0.0118213439733299,NA,-0.399999999999999,NA,-0.22,0.14,0.0500000000000003,NA,NA,NA,NA,-0.542302717419166,NA,NA,NA,0.397395098469961,NA,NA,NA,-0.116168272073721,NA,-1.83855468962234,0.505561778932178,NA,-0.967873518744469,NA,-0.464987191431814,0.354717728996294,0.184575698700201,NA,NA,NA,NA,-0.000292202942612579,NA,NA,NA,NA,-0.220261355937503,NA,NA,0,0
"407",407,"1954-11-01",1954,11,NA,33.4420003890991,NA,NA,NA,0.478469717633217,NA,NA,NA,26.78,0.83,35.04,NA,NA,18.6338,NA,87,2.48,1.14,NA,5.3,NA,0.0385710614834821,NA,NA,NA,0,NA,0.00224299159458145,0.0160180858802921,NA,-0.4,NA,-0.02,-0.03,0.0499999999999998,NA,NA,NA,NA,0.369016484981384,NA,NA,NA,0.754497931757032,NA,NA,NA,-0.116168272073721,NA,-0.186034558288213,0.735040015830209,NA,-0.967873518744471,NA,-0.0485229291621201,-0.0806668917496318,0.1845756987002,NA,NA,NA,NA,1.54414186060949e-06,NA,NA,NA,NA,-0.220150601247682,NA,NA,0,0
"408",408,"1954-12-01",1954,12,NA,35.0081820054488,NA,NA,NA,0.319577382645048,NA,NA,NA,26.77,1.28,35.04,NA,NA,18.8762,NA,NA,2.51,1.21,NA,5,NA,0.045769199077826,NA,NA,NA,0,NA,-0.000373482730765316,0.0129247333711013,NA,-0.3,NA,0.45,0.0700000000000001,0.0299999999999998,NA,NA,NA,NA,-0.158892334988169,NA,NA,NA,0.916367628600715,NA,NA,NA,-0.116168272073721,NA,-0.957366836403059,0.565895213588363,NA,-0.726421063108856,NA,0.93016808717166,0.175441708689149,0.108268712466949,NA,NA,NA,NA,-0.000168617615211178,NA,NA,NA,NA,-0.220198290367254,NA,NA,0,0
"409",409,"1955-01-01",1955,1,NA,35.596190679641,NA,NA,NA,0.329814596297538,NA,NA,NA,26.77,1.39,35.03,NA,NA,19.307,NA,NA,2.61,1.39,NA,4.9,3020.746,0.0166568229984977,NA,NA,NA,-0.000285428858795199,NA,0,0.0225658551805292,NA,-0.0999999999999996,NA,0.11,0.18,0.1,NA,NA,NA,NA,0.01023721365249,NA,NA,NA,0.261696690653785,NA,NA,NA,-0.123827224591794,NA,-0.847264748732245,1.09307264874975,NA,-0.243516151837627,NA,0.22217884131318,0.457161169171806,0.375343164283328,NA,NA,NA,NA,-0.000114101797174433,NA,NA,NA,NA,-0.220195217823157,NA,NA,0,0
"410",410,"1955-02-01",1955,2,NA,36.7910523665579,NA,NA,NA,0.0365212054703451,NA,NA,NA,26.82,1.29,35.03,NA,NA,19.5494,NA,95.9,2.65,1.57,NA,4.7,NA,0.0330160446460808,NA,NA,NA,0,NA,0.00186602032127126,0.0124768709696465,NA,-0.2,NA,-0.0999999999999999,0.18,0.04,NA,NA,NA,NA,-0.293293390827193,NA,NA,NA,0.629578273075004,NA,NA,NA,-0.116168272073721,NA,-0.297165062497409,0.541406055918629,NA,-0.484968607473243,NA,-0.215108634069997,0.457161169171807,0.146422205583575,NA,NA,NA,NA,-0.00021193933848754,NA,NA,NA,NA,-0.220283245377073,NA,NA,0,0
"411",411,"1955-03-01",1955,3,NA,36.5008697509766,NA,NA,NA,0.360572347577545,NA,NA,NA,26.79,1.35,35.03,NA,NA,20.0071,NA,NA,2.68,1.59,NA,4.6,NA,-0.00791858429950053,NA,NA,NA,0,NA,-0.00111919429701511,0.0231426151330738,NA,-0.100000000000001,NA,0.0600000000000001,0.02,0.0300000000000002,NA,NA,NA,NA,0.3240511421072,NA,NA,NA,-0.290948167408227,NA,NA,NA,-0.116168272073721,NA,-1.17720136550199,1.12460993647378,NA,-0.243516151837629,NA,0.118062775745757,0.0473874084697583,0.108268712466951,NA,NA,NA,NA,-1.29496143741279e-05,NA,NA,NA,NA,-0.220185986351553,NA,NA,0,0
"412",412,"1955-04-01",1955,4,NA,37.7549999237061,NA,NA,NA,0.237963150989258,NA,NA,NA,26.79,1.43,35.03,NA,NA,20.2495,NA,NA,2.75,1.75,NA,4.7,3069.91,0.033781826136202,NA,NA,NA,0,NA,0,0.0120428913332868,NA,0.100000000000001,NA,0.0799999999999998,0.16,0.0699999999999998,NA,NA,NA,NA,-0.122609196588287,NA,NA,NA,0.64679895217842,NA,NA,NA,-0.116168272073721,NA,-0.847264748732245,0.517676009132515,NA,0.239388759433602,NA,0.159709201972726,0.40593944908405,0.260882684933451,NA,NA,NA,NA,-0.00015692240886369,NA,NA,NA,NA,-0.22022278563855,NA,NA,0,0
"413",413,"1955-05-01",1955,5,NA,37.6028569539388,NA,NA,NA,0.0947913732486389,NA,NA,NA,26.77,1.43,35.03,NA,NA,20.5726,NA,99.1,2.76,1.9,NA,4.3,NA,-0.00403788490780416,NA,NA,NA,0,NA,-0.000746826024256225,0.0158299914541715,NA,-0.4,NA,0,0.15,0.00999999999999979,NA,NA,NA,NA,-0.143171777740619,NA,NA,NA,-0.203680089264103,NA,NA,NA,-0.116168272073721,NA,-1.06742781819736,0.724754995156224,NA,-0.967873518744471,NA,-0.00687650293515075,0.380328589040172,0.031961726233698,NA,NA,NA,NA,-0.000163550380980189,NA,NA,NA,NA,-0.220265756471778,NA,NA,0,0
"414",414,"1955-06-01",1955,6,NA,39.8749993064187,NA,NA,NA,0.873445801799502,NA,NA,NA,26.71,1.64,35.03,NA,NA,20.5996,NA,NA,2.78,1.91,NA,4.2,NA,0.058669513384298,NA,NA,NA,0,NA,-0.00224383041039163,0.0013115647874271,NA,-0.0999999999999996,NA,0.21,0.01,0.02,NA,NA,NA,NA,0.778654428550863,NA,NA,NA,1.20646627406391,NA,NA,NA,-0.116168272073721,NA,-1.50874222068159,-0.0691139221795766,NA,-0.243516151837627,NA,0.430410972448027,0.0217765484258803,0.0701152193503242,NA,NA,NA,NA,0.000133583444111852,NA,NA,NA,NA,-0.220032055178688,NA,NA,0,0
"415",415,"1955-07-01",1955,7,NA,42.6920000076294,NA,NA,NA,0.456069790072376,NA,NA,NA,26.76,1.68,35.03,NA,NA,20.7611,NA,NA,2.9,2.02,NA,4,3111.379,0.0682620055193064,NA,NA,NA,0,NA,0.00187020813815815,0.00780938527519066,NA,-0.2,NA,0.04,0.11,0.12,NA,NA,NA,NA,-0.417376011727126,NA,NA,NA,1.42217954343644,NA,NA,NA,-0.116168272073721,NA,-0.295930501046375,0.286187505039048,NA,-0.484968607473243,NA,0.076416349518788,0.277885148864661,0.451650150516579,NA,NA,NA,NA,-0.000251935102899324,NA,NA,NA,NA,-0.220157324245515,NA,NA,0,0
"416",416,"1955-08-01",1955,8,NA,42.4300001393194,NA,NA,NA,0.233254271352354,NA,NA,NA,26.72,1.96,35.03,NA,NA,20.7342,NA,NA,2.97,2.37,NA,4.2,NA,-0.00615588673268154,NA,NA,NA,0,NA,-0.0014958865915828,-0.00129653255998789,NA,0.2,NA,0.28,0.35,0.0700000000000003,NA,NA,NA,NA,-0.222815518720022,NA,NA,NA,-0.251309119525578,NA,NA,NA,-0.116168272073721,NA,-1.28824962724203,-0.211724927147582,NA,0.480841215069215,NA,0.57617346424242,0.892545789917733,0.260882684933452,NA,NA,NA,NA,-0.000189222084865733,NA,NA,NA,NA,-0.220224198937209,NA,NA,0,0
"417",417,"1955-09-01",1955,9,NA,44.3414284842355,NA,NA,NA,0.65211319691381,NA,NA,NA,26.85,2.18,35.03,NA,NA,20.8688,NA,NA,2.97,2.36,NA,4.1,NA,0.0440637577757956,NA,NA,NA,0,NA,0.00485347228642889,0.0064707097873933,NA,-0.100000000000001,NA,0.22,-0.0100000000000002,0,NA,NA,NA,NA,0.418858925561456,NA,NA,NA,0.878016143521953,NA,NA,NA,-0.116168272073721,NA,0.583530806642569,0.21298860514751,NA,-0.243516151837629,NA,0.451234185561513,-0.0294451716618763,-0.00619176688292664,NA,NA,NA,NA,1.76099413794362e-05,NA,NA,NA,NA,-0.220098484796331,NA,NA,0,0
"418",418,"1955-10-01",1955,10,NA,42.1233337039039,NA,NA,NA,0.425213549093487,NA,NA,NA,26.82,2.24,35.03,NA,NA,21.2189,NA,NA,2.88,2.39,NA,4.3,3130.068,-0.0513175883737855,NA,NA,NA,0,NA,-0.00111794310134128,0.0166370733195415,NA,0.2,NA,0.0600000000000001,0.0300000000000002,-0.0900000000000003,NA,NA,NA,NA,-0.226899647820323,NA,NA,NA,-1.26689278374098,NA,NA,NA,-0.116168272073721,NA,-1.17683251509894,0.768886306445639,NA,0.480841215069215,NA,0.118062775745757,0.0729982685136369,-0.349573204932556,NA,NA,NA,NA,-0.000190538529216588,NA,NA,NA,NA,-0.220166585277306,NA,NA,0,0
"419",419,"1955-11-01",1955,11,NA,44.9470003128052,NA,NA,NA,1.40302262266582,NA,NA,NA,26.88,2.35,35.03,NA,NA,21.2727,NA,99.7,2.89,2.48,NA,4.2,NA,0.0648821929268927,NA,NA,NA,0,NA,0.00223463780141636,0.00253226655380375,NA,-0.0999999999999996,NA,0.11,0.0899999999999999,0.0100000000000002,NA,NA,NA,NA,0.977809073572333,NA,NA,NA,1.34617526697577,NA,NA,NA,-0.116168272073721,NA,-0.188497242615174,-0.00236583632237621,NA,-0.243516151837627,NA,0.22217884131318,0.226663428776904,0.0319617262336996,NA,NA,NA,NA,0.000197777303058584,NA,NA,NA,NA,-0.219873110744174,NA,NA,0,0
"420",420,"1955-12-01",1955,12,NA,45.3904762268066,NA,NA,NA,0.0847946088237222,NA,NA,NA,26.87,2.48,35.03,NA,NA,21.3535,NA,NA,2.96,2.73,NA,4.2,NA,0.00981828347491319,NA,NA,NA,0,NA,-0.000372093027548852,0.00379110015785633,NA,0,NA,0.13,0.25,0.0699999999999998,NA,NA,NA,NA,-1.3182280138421,NA,NA,NA,0.107913534243163,NA,NA,NA,-0.116168272073721,NA,-0.956957154206879,0.0664673019572852,NA,-0.0020636962020138,NA,0.26382526754015,0.636437189478953,0.260882684933451,NA,NA,NA,NA,-0.000542308276718171,NA,NA,NA,NA,-0.220268756848694,NA,NA,0,0
"421",421,"1956-01-01",1956,1,NA,44.1452380589076,NA,NA,NA,0.424595917134346,NA,NA,NA,26.83,2.45,34.99,NA,NA,21.4882,NA,NA,2.9,2.58,NA,4,3117.922,-0.0278172453040983,NA,NA,NA,-0.00114253082979882,NA,-0.00148975818986719,0.00628828659296016,NA,-0.2,NA,-0.0299999999999998,-0.15,-0.0600000000000001,NA,NA,NA,NA,0.339801308310624,NA,NA,NA,-0.738423668146146,NA,NA,NA,-0.146825961743925,NA,-1.28644298461202,0.203013687948438,NA,-0.484968607473243,NA,-0.0693461422756044,-0.387997212276168,-0.235112725582679,NA,NA,NA,NA,-7.87283623751352e-06,NA,NA,NA,NA,-0.220166770650152,NA,NA,0,0
"422",422,"1956-02-01",1956,2,NA,44.4300001144409,NA,NA,NA,0.40411600197346,NA,NA,NA,26.86,2.5,34.99,NA,NA,21.2997,NA,NA,2.84,2.49,NA,3.9,NA,0.00642985652611163,NA,NA,NA,0,NA,0.00111752665755876,-0.00881095914889391,NA,-0.1,NA,0.0499999999999998,-0.0899999999999999,-0.0600000000000001,NA,NA,NA,NA,-0.020479915160886,NA,NA,NA,0.0317155405551206,NA,NA,NA,-0.116168272073721,NA,-0.517819749299802,-0.622614470309896,NA,-0.243516151837628,NA,0.0972395626322723,-0.2343320520129,-0.235112725582679,NA,NA,NA,NA,-0.000124002902087562,NA,NA,NA,NA,-0.220172917385443,NA,NA,0,0
"423",423,"1956-03-01",1956,3,NA,47.4871430169968,NA,NA,NA,1.36488086129462,NA,NA,NA,26.89,2.5,34.99,NA,NA,21.2997,NA,NA,2.96,2.61,NA,4.2,NA,0.0665440815520014,NA,NA,NA,0,NA,0.00111627918568192,0,NA,0.3,NA,0,0.12,0.12,NA,NA,NA,NA,0.96076485932116,NA,NA,NA,1.38354735168636,NA,NA,NA,-0.116168272073721,NA,-0.518187501933689,-0.140830406459205,NA,0.722293670704829,NA,-0.00687650293515075,0.303496008908538,0.451650150516579,NA,NA,NA,NA,0.000192283412191114,NA,NA,NA,NA,-0.219884558414189,NA,NA,0,0
"424",424,"1956-04-01",1956,4,NA,48.0519049508231,NA,NA,NA,0.254856046746967,NA,NA,NA,26.93,2.62,34.99,NA,NA,21.4612,NA,NA,3.18,2.92,NA,4,3143.694,0.0118227787332966,NA,NA,NA,0,NA,0.00148643654273415,0.00755366551700292,NA,-0.2,NA,0.12,0.31,0.22,NA,NA,NA,NA,-1.11002481454765,NA,NA,NA,0.152990060712187,NA,NA,NA,-0.116168272073721,NA,-0.409065728901107,0.272204724932518,NA,-0.484968607473243,NA,0.243002054426666,0.790102349742221,0.833185081682833,NA,NA,NA,NA,-0.000475197781724066,NA,NA,NA,NA,-0.220217715492618,NA,NA,0,0
"425",425,"1956-05-01",1956,5,NA,46.5372723666104,NA,NA,NA,1.99951621347515,NA,NA,NA,27.03,2.75,34.99,NA,NA,21.2728,NA,98.2,3.07,2.94,NA,4.3,NA,-0.032028232019037,NA,NA,NA,0,NA,0.00370645346484874,-0.00881739226924705,NA,0.3,NA,0.13,0.02,-0.11,NA,NA,NA,NA,1.74466016672818,NA,NA,NA,-0.833119154864197,NA,NA,NA,-0.116168272073721,NA,0.245391566322385,-0.62296623392775,NA,0.722293670704828,NA,0.26382526754015,0.0473874084697583,-0.425880191165807,NA,NA,NA,NA,0.000444957733632459,NA,NA,NA,NA,-0.219694082258134,NA,NA,0,0
"426",426,"1956-06-01",1956,6,NA,46.2685715811593,NA,NA,NA,0.268952947628817,NA,NA,NA,27.15,2.71,34.99,NA,NA,21.0843,NA,NA,3,2.74,NA,4.3,NA,-0.00579061672936239,NA,NA,NA,0,NA,0.00442968609158804,-0.00890057366608427,NA,0,NA,-0.04,-0.2,-0.0699999999999998,NA,NA,NA,NA,-1.73056326584633,NA,NA,NA,-0.243095030265904,NA,NA,NA,-0.116168272073721,NA,0.458599341451565,-0.627514600425402,NA,-0.0020636962020138,NA,-0.0901693553890895,-0.516051512495557,-0.273266218699304,NA,NA,NA,NA,-0.000675217007032102,NA,NA,NA,NA,-0.220213484522057,NA,NA,0,0
"427",427,"1956-07-01",1956,7,NA,48.7780954270136,NA,NA,NA,0.539536136911885,NA,NA,NA,27.29,2.75,34.99,NA,NA,20.438,NA,NA,3.11,2.76,NA,4.4,3140.874,0.0528184168283963,NA,NA,NA,0,NA,0.0051432883403026,-0.0311327745008041,NA,0.100000000000001,NA,0.04,0.0199999999999996,0.11,NA,NA,NA,NA,0.270583189283068,NA,NA,NA,1.07488845781722,NA,NA,NA,-0.116168272073721,NA,0.668968097161,-1.84317340504495,NA,0.239388759433602,NA,0.076416349518788,0.0473874084697572,0.413496657399952,NA,NA,NA,NA,-3.01840314844737e-05,NA,NA,NA,NA,-0.220132273089995,NA,NA,0,0
"428",428,"1956-08-01",1956,8,NA,48.4613042085067,NA,NA,NA,0.700321299394741,NA,NA,NA,27.31,2.73,34.99,NA,NA,21.2727,NA,99.9,3.33,3.1,NA,4.1,NA,-0.00651571976922953,NA,NA,NA,0,NA,0.000732600765366435,0.0400286473172098,NA,-0.300000000000001,NA,-0.02,0.34,0.22,NA,NA,NA,NA,0.160785162482856,NA,NA,NA,-0.25940094380331,NA,NA,NA,-0.116168272073721,NA,-0.631295261921445,2.04793974319611,NA,-0.726421063108858,NA,-0.0485229291621201,0.866934929873856,0.833185081682833,NA,NA,NA,NA,-6.55754181341926e-05,NA,NA,NA,NA,-0.220084015867016,NA,NA,0,0
"429",429,"1956-09-01",1956,9,NA,46.7868421454179,NA,NA,NA,0.755423113479747,NA,NA,NA,27.35,2.95,34.99,NA,NA,21.7574,NA,NA,3.38,3.35,NA,3.9,NA,-0.0351636154652511,NA,NA,NA,0,NA,0.00146359338237657,0.0225293690474607,NA,-0.2,NA,0.22,0.25,0.0499999999999998,NA,NA,NA,NA,0.055101814085006,NA,NA,NA,-0.903626777325621,NA,NA,NA,-0.116168272073721,NA,-0.415799854570626,1.09107758360794,NA,-0.484968607473241,NA,0.451234185561513,0.636437189478953,0.1845756987002,NA,NA,NA,NA,-9.96405134240292e-05,NA,NA,NA,NA,-0.220067477894931,NA,NA,0,0
"430",430,"1956-10-01",1956,10,NA,46.2430436507515,NA,NA,NA,0.25086750169341,NA,NA,NA,27.51,2.96,34.99,NA,NA,21.9459,NA,NA,3.34,3.28,NA,3.9,3192.57,-0.0116909675596235,NA,NA,NA,0,NA,0.00583304606849294,0.00862640436451511,NA,0,NA,0.00999999999999979,-0.0700000000000003,-0.04,NA,NA,NA,NA,-0.504555611786337,NA,NA,NA,-0.375780462802818,NA,NA,NA,-0.116168272073721,NA,0.87230752788974,0.33086218465639,NA,-0.0020636962020138,NA,0.0139467101783335,-0.183110331925145,-0.158805739349428,NA,NA,NA,NA,-0.00028003585319129,NA,NA,NA,NA,-0.2202189125938,NA,NA,0,0
"431",431,"1956-11-01",1956,11,NA,45.7585000991821,NA,NA,NA,0.926813298975551,NA,NA,NA,27.51,2.88,34.99,NA,NA,21.7574,NA,100.2,3.49,3.44,NA,4.3,NA,-0.0105334761132572,NA,NA,NA,0,NA,0,-0.00862640436451502,NA,0.4,NA,-0.0800000000000001,0.16,0.15,NA,NA,NA,NA,0.675945797282141,NA,NA,NA,-0.349751120203186,NA,NA,NA,-0.116168272073721,NA,-0.847264748732245,-0.612522997574796,NA,0.963746126340443,NA,-0.173462207843028,0.405939449084051,0.566110629866456,NA,NA,NA,NA,0.000100477194505846,NA,NA,NA,NA,-0.220016037735465,NA,NA,0,0
"432",432,"1956-12-01",1956,12,NA,46.4436842265882,NA,NA,NA,0.0861913339100092,NA,NA,NA,27.63,2.94,34.99,NA,NA,22.0806,NA,NA,3.59,3.68,NA,4.2,NA,0.0148629177460182,NA,NA,NA,0,NA,0.00435256399884194,0.0147454653980461,NA,-0.0999999999999996,NA,0.0600000000000001,0.24,0.0999999999999996,NA,NA,NA,NA,-0.840621965065542,NA,NA,NA,0.221355853099732,NA,NA,NA,-0.116168272073721,NA,0.435863876817129,0.665453009771618,NA,-0.243516151837627,NA,0.118062775745757,0.610826329435075,0.375343164283326,NA,NA,NA,NA,-0.000388360698322682,NA,NA,NA,NA,-0.220268337642886,NA,NA,0,0
